iter	Passed	Remaining
415	6139	8618
416	6151	8600
417	6166	8585
418	6179	8568
419	6191	8549
420	6202	8530
421	6215	8512
422	6226	8493
423	6238	8475
424	6251	8458
425	6266	8443
426	6279	8426
427	6294	8411
428	6305	8392
429	6322	8381
430	6340	8370
431	6355	8356
432	6370	8341
433	6388	8331
434	6406	8320
435	6422	8307
436	6441	8298
437	6455	8283
438	6468	8266
439	6481	8249
440	6494	8231
441	6508	8216
442	6524	8203
443	6542	8192
444	6559	8180
445	6573	8165
446	6586	8148
447	6601	8133
448	6613	8115
449	6626	8099
450	6640	8083
451	6656	8070
452	6673	8058
453	6687	8042
454	6700	8026
455	6714	8010
456	6727	7993
457	6738	7974
458	6753	7960
459	6768	7945
460	6781	7928
461	6795	7912
462	6807	7895
463	6821	7880
464	6836	7865
465	6848	7847
466	6863	7833
467	6875	7815
468	6886	7796
469	6899	7779
470	6910	7761
471	6921	7742
472	6933	7725
473	6945	7707
474	6956	7688
475	6969	7672
476	6982	7655
477	6996	7640
478	7008	7622
479	7018	7603
480	7031	7587
481	7045	7572
482	7059	7556
483	7073	7541
484	7089	7527
485	7104	7513
486	7170	7553
487	7185	7538
488	7206	7530
489	7222	7516
490	7237	7502
491	7255	7491
492	7267	7474
493	7282	7459
494	7298	7445
495	7314	7432
496	7333	7421
497	7396	7456
498	7409	7439
499	7422	7422
500	7437	7407
501	7448	7389
502	7461	7372
503	7473	7355
504	7485	7336
505	7497	7320
506	7512	7304
507	7527	7290
508	7542	7275
509	7556	7260
510	7569	7243
511	7582	7227
512	7595	7210
513	7605	7191
514	7617	7173
515	7644	7170
516	7656	7152
517	7669	7136
518	7682	7120
519	7696	7104
520	7708	7087
521	7723	7072
522	7734	7054
523	7749	7039
524	7764	7025
525	7778	7009
526	7792	6993
527	7804	6977
528	7818	6961
529	7832	6945
530	7847	6931
531	7861	6916
532	7879	6903
533	7893	6888
534	7908	6874
535	7921	6857
536	7936	6842
537	7948	6825
538	7962	6810
539	7976	6794
540	7991	6780
541	8005	6764
542	8019	6748
543	8033	6733
544	8046	6718
545	8062	6703
546	8076	6688
547	8090	6673
548	8102	6656
549	8114	6639
550	8127	6623
551	8142	6608
552	8156	6593
553	8170	6577
554	8182	6560
555	8194	6543
556	8208	6528
557	8224	6514
558	8239	6499
559	8252	6484
560	8267	6469
561	8281	6454
562	8293	6437
563	8307	6422
564	8324	6408
565	8340	6395
566	8356	6381
567	8370	6366
568	8387	6353
569	8401	6337
570	8416	6323
571	8432	6309
572	8446	6294
573	8460	6278
574	8475	6264
575	8489	6248
576	8502	6232
577	8515	6217
578	8529	6201
579	8540	6184
580	8552	6167
581	8566	6152
582	8580	6137
583	8595	6122
584	8609	6107
585	8621	6090
586	8634	6074
587	8648	6059
588	8662	6044
589	8676	6029
590	8690	6014
591	8704	5999
592	8718	5984
593	8734	5969
594	8749	5955
595	8765	5941
596	8781	5928
597	8795	5912
598	8810	5898
599	8825	5883
600	8843	5871
601	8857	5855
602	8869	5839
603	8882	5823
604	8896	5808
605	8908	5791
606	8921	5776
607	8934	5760
608	8944	5743
609	8957	5726
610	8971	5711
611	8986	5697
612	8997	5680
613	9008	5663
614	9020	5647
615	9032	5630
616	9043	5613
617	9054	5596
618	9066	5580
619	9078	5564
620	9089	5547
621	9101	5531
622	9112	5514
623	9123	5497
624	9136	5481
625	9148	5465
626	9159	5448
627	9170	5432
628	9183	5416
629	9259	5438
630	9272	5422
631	9289	5409
632	9303	5394
633	9318	5379
634	9334	5365
635	9347	5350
636	9361	5334
637	9374	5318
638	9386	5303
639	9401	5288
640	9415	5273
641	9428	5257
642	9441	5242
643	9452	5225
644	9464	5208
645	9476	5192
646	9487	5176
647	9500	5160
648	9512	5144
649	9523	5127
650	9533	5110
651	9545	5094
652	9557	5078
653	9568	5061
654	9579	5045
655	9591	5029
656	9602	5013
657	9613	4996
658	9624	4980
659	9635	4963
660	9645	4946
661	9657	4930
662	9667	4913
663	9678	4897
664	9690	4881
665	9701	4865
666	9713	4849
667	9725	4833
668	9736	4817
669	9746	4800
670	9759	4785
671	9771	4769
672	9781	4752
673	9792	4736
674	9805	4721
675	9838	4715
676	9861	4705
677	9882	4693
678	9903	4682
679	9918	4667
680	9930	4651
681	9943	4636
682	9975	4630
683	9991	4615
684	10003	4600
685	10015	4584
686	10026	4567
687	10038	4552
688	10049	4536
689	10060	4519
690	10071	4503
691	10084	4488
692	10095	4472
693	10106	4455
694	10129	4445
695	10139	4428
696	10151	4412
697	10162	4396
698	10173	4380
699	10188	4366
700	10203	4352
701	10217	4337
702	10231	4322
703	10247	4308
704	10259	4293
705	10274	4278
706	10290	4264
707	10305	4250
708	10321	4236
709	10334	4221
710	10347	4206
711	10359	4190
712	10371	4174
713	10385	4160
714	10397	4144
715	10409	4129
716	10421	4113
717	10433	4097
718	10445	4082
719	10457	4066
720	10468	4050
721	10483	4036
722	10498	4022
723	10514	4008
724	10528	3993
725	10541	3978
726	10554	3963
727	10568	3948
728	10582	3934
729	10598	3920
730	10614	3905
731	10628	3891
732	10643	3877
733	10658	3862
734	10674	3848
735	10696	3836
736	10715	3823
737	10736	3811
738	10752	3797
739	10768	3783
740	10783	3769
741	10798	3754
742	10814	3740
743	10829	3726
744	10844	3711
745	10861	3698
746	10877	3684
747	10894	3670
748	10909	3656
749	10925	3641
750	10940	3627
751	10954	3612
752	10965	3596
753	10978	3581
754	10992	3567
755	11007	3552
756	11020	3537
757	11034	3522
758	11046	3507
759	11058	3492
760	11071	3477
761	11084	3462
762	11098	3447
763	11113	3432
764	11128	3418
765	11148	3405
766	11162	3390
767	11175	3376
768	11191	3361
769	11207	3347
770	11237	3337
771	11260	3325
772	11275	3311
773	11290	3296
774	11305	3282
775	11322	3268
776	11338	3254
777	11353	3239
778	11370	3225
779	11384	3211
780	11401	3197
781	11416	3182
782	11432	3168
783	11446	3153
784	11461	3139
785	11476	3124
786	11490	3109
787	11505	3095
788	11519	3080
789	11533	3065
790	11550	3051
791	11565	3037
792	11581	3023
793	11597	3008
794	11614	2995
795	11631	2980
796	11645	2966
797	11660	2951
798	11673	2936
799	11689	2922
800	11707	2908
801	11724	2894
802	11739	2880
803	11754	2865
804	11768	2850
805	11784	2836
806	11799	2821
807	11814	2807
808	11831	2793
809	11845	2778
810	11860	2764
811	11875	2749
812	11890	2735
813	11906	2720
814	11927	2707
815	11944	2693
816	11960	2678
817	11975	2664
818	11992	2650
819	12009	2636
820	12025	2621
821	12039	2607
822	12054	2592
823	12069	2578
824	12086	2563
825	12102	2549
826	12121	2535
827	12136	2521
828	12149	2506
829	12166	2491
830	12182	2477
831	12194	2462
832	12209	2447
833	12223	2433
834	12242	2419
835	12267	2406
836	12286	2392
837	12305	2378
838	12321	2364
839	12335	2349
840	12350	2334
841	12362	2319
842	12375	2304
843	12392	2290
844	12409	2276
845	12421	2261
846	12435	2246
847	12451	2231
848	12466	2217
849	12480	2202
850	12494	2187
851	12509	2173
852	12522	2157
853	12535	2143
854	12548	2128
855	12563	2113
856	12577	2098
857	12590	2083
858	12603	2068
859	12622	2054
860	12634	2039
861	12652	2025
862	12667	2010
863	12683	1996
864	12698	1981
865	12712	1967
866	12726	1952
867	12744	1938
868	12760	1923
869	12778	1909
870	12793	1894
871	12807	1880
872	12820	1865
873	12834	1850
874	12849	1835
875	12865	1821
876	12880	1806
877	12898	1792
878	12914	1777
879	12928	1763
880	12943	1748
881	12959	1733
882	12975	1719
883	12992	1704
884	13011	1690
885	13028	1676
886	13043	1661
887	13059	1647
888	13074	1632
889	13089	1617
890	13105	1603
891	13119	1588
892	13132	1573
893	13145	1558
894	13157	1543
895	13172	1528
896	13192	1514
897	13214	1500
898	13230	1486
899	13245	1471
900	13259	1456
901	13274	1442
902	13291	1427
903	13307	1413
904	13323	1398
905	13339	1384
906	13353	1369
907	13370	1354
908	13384	1339
909	13397	1325
910	13410	1310
911	13421	1295
912	13437	1280
913	13456	1266
914	13472	1251
915	13485	1236
916	13550	1226
917	13578	1212
918	13600	1198
919	13625	1184
920	13639	1169
921	13653	1155
922	13667	1140
923	13696	1126
924	13715	1112
925	13732	1097
926	13747	1082
927	13763	1067
928	13777	1052
929	13792	1038
930	13806	1023
931	13827	1008
932	13845	994
933	13862	979
934	13881	965
935	13919	951
936	13940	937
937	13961	922
938	13988	908
939	14009	894
940	14028	879
941	14052	865
942	14076	850
943	14095	836
944	14120	821
945	14137	807
946	14155	792
947	14177	777
948	14194	762
949	14210	747
950	14224	732
951	14256	718
952	14271	703
953	14289	689
954	14305	674
955	14323	659
956	14339	644
957	14356	629
958	14372	614
959	14388	599
960	14402	584
961	14416	569
962	14429	554
963	14442	539
964	14458	524
965	14473	509
966	14487	494
967	14500	479
968	14514	464
969	14527	449
970	14538	434
971	14552	419
972	14566	404
973	14579	389
974	14591	374
975	14608	359
976	14624	344
977	14639	329
978	14658	314
979	14675	299
980	14688	284
981	14702	269
982	14717	254
983	14730	239
984	14745	224
985	14759	209
986	14772	194
987	14785	179
988	14799	164
989	14814	149
990	14828	134
991	14842	119
992	14857	104
993	14873	89
994	14892	74
995	14906	59
996	14920	44
997	14934	29
998	14947	14
999	14959	0
