iter	MultiClass
613	0.2970495709
614	0.2965917123
615	0.2961820774
616	0.2958942241
617	0.2954470355
618	0.2951966834
619	0.2948317138
620	0.2942378994
621	0.2939450403
622	0.2934445252
623	0.2931068068
624	0.2927484276
625	0.292275483
626	0.2914327597
627	0.2909732546
628	0.2904241016
629	0.2900805309
630	0.2894872003
631	0.2890125249
632	0.2885023612
633	0.288061458
634	0.2875628246
635	0.2874460362
636	0.2870118494
637	0.2865337993
638	0.286222626
639	0.2857476968
640	0.2851628413
641	0.284653747
642	0.2841665378
643	0.2835953278
644	0.2830798131
645	0.2825500024
646	0.2819096382
647	0.2815528851
648	0.2809502781
649	0.2806688209
650	0.2801401666
651	0.2796244335
652	0.279196061
653	0.278702937
654	0.2781694473
655	0.2778943625
656	0.2773833146
657	0.2768552434
658	0.2763245026
659	0.2757823111
660	0.275389838
661	0.2747827716
662	0.2744907848
663	0.2741121551
664	0.2738352466
665	0.2733607917
666	0.2730192682
667	0.2727655593
668	0.2723114484
669	0.2719620417
670	0.2716623713
671	0.2713435445
672	0.2709328469
673	0.2704882948
674	0.2700297183
675	0.2697722822
676	0.2693506308
677	0.2688674116
678	0.2682284889
679	0.2676584644
680	0.2670104499
681	0.2663503299
682	0.2659749948
683	0.2656096037
684	0.2652522781
685	0.2648915329
686	0.2644255426
687	0.2639934295
688	0.2637130539
689	0.2634205457
690	0.2632608219
691	0.2629784686
692	0.2626774855
693	0.2623880304
694	0.2619270037
695	0.2614831792
696	0.2611380579
697	0.2606109547
698	0.2602129946
699	0.2598062742
700	0.259219711
701	0.2589455325
702	0.2586840463
703	0.2581403042
704	0.2576556972
705	0.2572186723
706	0.2569598283
707	0.2564830195
708	0.2560066557
709	0.2555200048
710	0.2549882689
711	0.2547048957
712	0.2541906704
713	0.2539205309
714	0.2535240438
715	0.2531787278
716	0.2528176326
717	0.2524862337
718	0.2521203513
719	0.2516395395
720	0.2513282122
721	0.2508580891
722	0.2505226243
723	0.2500621682
724	0.2496643179
725	0.2492285321
726	0.2488521088
727	0.248466346
728	0.2481692632
729	0.2477884305
730	0.2474217744
731	0.2470500841
732	0.2467413172
733	0.2462457554
734	0.2459027181
735	0.2455839233
736	0.2451754093
737	0.2448170516
738	0.2443139271
739	0.2439393479
740	0.2434619264
741	0.2432335198
742	0.2429891409
743	0.242710735
744	0.2424680538
745	0.2421576349
746	0.2417337586
747	0.2412360389
748	0.240901785
749	0.2404061516
750	0.2400337068
751	0.2396964796
752	0.2393365119
753	0.2389341282
754	0.2386929314
755	0.2384023393
756	0.2380863499
757	0.2377902037
758	0.2374002119
759	0.2370425147
760	0.2368372746
761	0.2366734741
762	0.2362648906
763	0.2359384417
764	0.2356166964
765	0.2352000368
766	0.2348481265
767	0.2345313842
768	0.2342871961
769	0.234045164
770	0.2336032632
771	0.2330968702
772	0.2328684712
773	0.2326684694
774	0.2324303074
775	0.2321707818
776	0.2317469785
777	0.2314930442
778	0.2311517496
779	0.230787183
780	0.2304567707
781	0.2301047245
782	0.2298744412
783	0.2294547062
784	0.2292273443
785	0.2290191056
786	0.2288267748
787	0.2286112472
788	0.2283138179
789	0.2278988273
790	0.2275156676
791	0.2273117182
792	0.2270968231
793	0.2268509459
794	0.2264575038
795	0.2259979135
796	0.2256520399
797	0.2253335391
798	0.2250651337
799	0.2248066343
800	0.2244489477
801	0.2240812001
802	0.2237808449
803	0.2236635998
804	0.2233312192
805	0.223048062
806	0.2224620149
807	0.2221038832
808	0.2219176049
809	0.221395327
810	0.2211546783
811	0.2208520251
812	0.2205606754
813	0.2203147098
814	0.2200273592
815	0.2196695458
816	0.2194743693
817	0.219230406
818	0.2189206145
819	0.2186122969
820	0.2183438652
821	0.2179353489
822	0.2175603693
823	0.2172689348
824	0.2170430849
825	0.2168607399
826	0.2164527282
827	0.2161293207
828	0.2158420775
829	0.2154773355
830	0.2151002628
831	0.2149035377
832	0.2145597612
833	0.2141751197
834	0.2138426191
835	0.2135639973
836	0.2131399443
837	0.2127852882
838	0.212458171
839	0.212357674
840	0.2119892903
841	0.2117334465
842	0.2115285649
843	0.2113267713
844	0.2109891648
845	0.2107424591
846	0.2104624486
847	0.2102177614
848	0.2099079113
849	0.2096422609
850	0.20937989
851	0.209033725
852	0.2088329139
853	0.2083557744
854	0.2081393745
855	0.207708334
856	0.2074479076
857	0.2070941187
858	0.2068854679
859	0.2066427339
860	0.2063841309
861	0.2061498867
862	0.2057819578
863	0.2054936251
864	0.2052247572
865	0.2048644781
866	0.204568164
867	0.2042729942
868	0.2039699205
869	0.2037227744
870	0.2033600315
871	0.2029543142
872	0.2026686926
873	0.2022339245
874	0.2019660369
875	0.2017517206
876	0.2016003366
877	0.2013576883
878	0.20103834
879	0.2007929003
880	0.2004655218
881	0.2002464443
882	0.1999347674
883	0.1996533909
884	0.1995510172
885	0.1992862883
886	0.1988879603
887	0.1985752297
888	0.1983216382
889	0.1979521749
890	0.1976960714
891	0.1974537445
892	0.1972158474
893	0.1968989373
894	0.1966410159
895	0.196359152
896	0.1960366677
897	0.1958342859
898	0.1956716249
899	0.1954109065
900	0.195174764
901	0.1948569186
902	0.1945305801
903	0.1943105294
904	0.1940929657
905	0.1938000327
906	0.1935980665
907	0.1933245568
908	0.1930493749
909	0.1928611658
910	0.1926532371
911	0.1923716791
912	0.1921058854
913	0.1918290768
914	0.1916943
915	0.1914631554
916	0.1911825503
917	0.1909710674
918	0.1907929571
919	0.1905070858
920	0.190272968
921	0.1899888015
922	0.1897990371
923	0.1896617206
924	0.1894789751
925	0.1891646522
926	0.1887403219
927	0.188456314
928	0.1883080734
929	0.1881072854
930	0.1878441642
931	0.1875788897
932	0.187180694
933	0.186920068
934	0.1866896944
935	0.1865080618
936	0.1862832331
937	0.1859628229
938	0.1857419928
939	0.1855465193
940	0.1852668677
941	0.185055787
942	0.1848811216
943	0.1845920042
944	0.1843521623
945	0.1841235221
946	0.1839592817
947	0.1835894699
948	0.183437629
949	0.1832170618
950	0.1829646591
951	0.1827448645
952	0.1825519123
953	0.1823474631
954	0.1820899901
955	0.181840205
956	0.1816605438
957	0.181485425
958	0.1812278156
959	0.1810629815
960	0.1808481739
961	0.1804984286
962	0.1802984873
963	0.1800559211
964	0.1798662724
965	0.1797095529
966	0.1794867012
967	0.1793149145
968	0.1789254214
969	0.1786680509
970	0.1783844394
971	0.1781594678
972	0.1779011526
973	0.1775894499
974	0.1773129424
975	0.1770520359
976	0.1767463201
977	0.1764471677
978	0.1762093141
979	0.1758975056
980	0.1757022781
981	0.1755033308
982	0.1752976371
983	0.1750035651
984	0.1748469107
985	0.1745280111
986	0.1743652169
987	0.174044759
988	0.1738157204
989	0.1735807344
990	0.1732425949
991	0.1731149978
992	0.1729128559
993	0.1727008587
994	0.1723642754
995	0.1721668576
996	0.1718984751
997	0.1717078713
998	0.1715411976
999	0.1712805762
