iter	Passed	Remaining
176	8539	39705
177	8587	39655
178	8631	39588
179	8680	39546
180	8727	39489
181	8774	39434
182	8820	39377
183	8871	39341
184	8919	39295
185	8971	39264
186	9019	39211
187	9076	39203
188	9131	39181
189	9180	39136
190	9229	39093
191	9281	39061
192	9332	39021
193	9380	38972
194	9429	38928
195	9473	38861
196	9521	38811
197	9566	38748
198	9613	38696
199	9664	38656
200	9712	38607
201	9759	38553
202	9807	38504
203	9855	38456
204	9905	38414
205	9952	38361
206	10003	38321
207	10049	38265
208	10101	38229
209	10147	38172
210	10193	38116
211	10242	38071
212	10294	38035
213	10346	38002
214	10391	37941
215	10443	37905
216	10491	37856
217	10539	37807
218	10587	37759
219	10637	37714
220	10686	37669
221	10735	37623
222	10790	37595
223	10840	37555
224	10892	37518
225	10934	37449
226	10986	37413
227	11040	37381
228	11090	37340
229	11139	37294
230	11188	37247
231	11239	37205
232	11296	37186
233	11343	37134
234	11393	37088
235	11438	37030
236	11482	36967
237	11525	36900
238	11575	36858
239	11624	36811
240	11671	36757
241	11720	36712
242	11771	36670
243	11816	36612
244	11866	36568
245	11916	36523
246	11965	36479
247	12014	36432
248	12062	36382
249	12112	36338
250	12163	36295
251	12214	36256
252	12267	36221
253	12318	36178
254	12370	36142
255	12421	36100
256	12470	36052
257	12519	36006
258	12570	35964
259	12622	35925
260	12672	35881
261	12721	35834
262	12768	35781
263	12825	35756
264	12880	35724
265	12928	35674
266	12982	35639
267	13032	35596
268	13079	35544
269	13132	35506
270	13180	35456
271	13224	35396
272	13272	35344
273	13317	35286
274	13362	35227
275	13412	35183
276	13459	35130
277	13501	35064
278	13546	35006
279	13590	34948
280	13636	34892
281	13687	34849
282	13733	34794
283	13782	34746
284	13847	34739
285	13896	34692
286	13954	34666
287	14003	34620
288	14053	34573
289	14101	34525
290	14149	34474
291	14200	34432
292	14254	34395
293	14304	34349
294	14352	34299
295	14401	34251
296	14446	34194
297	14492	34139
298	14541	34092
299	14586	34034
300	14634	33984
301	14685	33941
302	14737	33900
303	14784	33848
304	14832	33799
305	14879	33747
306	14929	33699
307	14984	33666
308	15028	33606
309	15073	33551
310	15121	33500
311	15174	33462
312	15225	33418
313	15273	33369
314	15315	33306
315	15360	33248
316	15402	33185
317	15448	33131
318	15500	33089
319	15548	33039
320	15597	32992
321	15647	32947
322	15693	32892
323	15741	32842
324	15789	32792
325	15836	32740
326	15879	32682
327	15924	32626
328	15974	32579
329	16018	32522
330	16064	32468
331	16109	32413
332	16153	32356
333	16200	32304
334	16245	32248
335	16290	32192
336	16332	32130
337	16374	32070
338	16419	32016
339	16460	31953
340	16509	31904
341	16557	31856
342	16605	31807
343	16650	31752
344	16697	31700
345	16743	31649
346	16786	31589
347	16836	31544
348	16882	31491
349	16927	31437
350	16981	31399
351	17026	31344
352	17068	31284
353	17116	31235
354	17165	31187
355	17212	31137
356	17259	31086
357	17306	31035
358	17349	30978
359	17393	30921
360	17436	30863
361	17480	30808
362	17530	30763
363	17575	30708
364	17624	30661
365	17672	30612
366	17718	30560
367	17770	30518
368	17822	30476
369	17866	30421
370	17911	30366
371	17963	30325
372	18008	30271
373	18055	30221
374	18099	30165
375	18144	30112
376	18188	30056
377	18235	30006
378	18279	29951
379	18323	29895
380	18363	29834
381	18402	29770
382	18453	29727
383	18503	29683
384	18548	29629
385	18593	29576
386	18638	29522
387	18682	29467
388	18728	29416
389	18776	29368
390	18819	29312
391	18866	29261
392	18914	29214
393	18964	29168
394	19013	29121
395	19058	29068
396	19104	29017
397	19147	28962
398	19197	28917
399	19242	28863
400	19287	28811
401	19333	28759
402	19379	28708
403	19428	28661
404	19473	28609
405	19519	28558
406	19564	28505
407	19611	28456
408	19656	28403
409	19704	28355
410	19751	28305
411	19797	28254
412	19845	28206
413	19888	28151
414	19933	28099
415	19987	28058
416	20030	28004
417	20079	27957
418	20123	27903
419	20169	27852
420	20214	27801
421	20259	27748
422	20303	27695
423	20345	27638
424	20387	27582
425	20430	27528
426	20480	27483
427	20527	27433
428	20573	27383
429	20619	27332
430	20662	27278
431	20711	27231
432	20759	27183
433	20807	27135
434	20857	27090
435	20909	27047
436	20954	26996
437	21001	26947
438	21048	26897
439	21094	26846
440	21142	26799
441	21190	26751
442	21232	26696
443	21278	26645
444	21323	26594
445	21367	26541
446	21414	26492
447	21458	26440
448	21506	26391
449	21549	26338
450	21593	26286
451	21634	26229
452	21678	26176
453	21725	26128
454	21770	26076
455	21813	26023
456	21860	25974
457	21909	25927
458	21951	25872
459	21998	25824
460	22051	25782
461	22102	25738
462	22147	25687
463	22191	25634
464	22239	25587
465	22285	25537
466	22326	25482
467	22369	25428
468	22410	25373
469	22455	25322
470	22498	25268
471	22544	25218
472	22586	25164
473	22631	25114
474	22677	25064
475	22723	25015
476	22773	24970
477	22816	24916
478	22861	24865
479	22908	24817
480	22951	24764
481	22994	24711
482	23037	24659
483	23084	24610
484	23130	24561
485	23177	24512
486	23219	24459
487	23267	24411
488	23313	24361
489	23353	24306
490	23398	24256
491	23444	24206
492	23492	24160
493	23535	24107
494	23580	24056
495	23622	24003
496	23667	23953
497	23711	23901
498	23758	23854
499	23803	23803
500	23843	23748
501	23888	23697
502	23934	23649
503	23984	23603
504	24032	23557
505	24076	23505
506	24122	23456
507	24173	23412
508	24217	23361
509	24260	23309
510	24308	23261
511	24358	23216
512	24410	23172
513	24463	23130
514	24513	23085
515	24565	23041
516	24610	22991
517	24656	22942
518	24703	22894
519	24763	22858
520	24808	22808
521	24853	22758
522	24901	22711
523	24948	22663
524	24997	22617
525	25038	22562
526	25081	22511
527	25123	22459
528	25165	22406
529	25208	22354
530	25253	22304
531	25293	22250
532	25334	22197
533	25379	22147
534	25424	22098
535	25468	22047
536	25512	21996
537	25556	21946
538	25598	21894
539	25645	21846
540	25691	21797
541	25733	21745
542	25781	21698
543	25829	21651
544	25873	21600
545	25922	21554
546	25966	21504
547	26008	21452
548	26054	21403
549	26096	21351
550	26150	21309
551	26203	21266
552	26257	21224
553	26312	21182
554	26366	21141
555	26420	21098
556	26474	21055
557	26519	21006
558	26570	20961
559	26620	20916
560	26664	20866
561	26714	20819
562	26761	20772
563	26807	20723
564	26852	20674
565	26904	20629
566	26947	20579
567	26995	20531
568	27040	20482
569	27084	20432
570	27134	20386
571	27181	20338
572	27226	20289
573	27272	20240
574	27316	20190
575	27360	20140
576	27412	20095
577	27457	20046
578	27500	19995
579	27545	19946
580	27595	19900
581	27643	19853
582	27689	19805
583	27737	19757
584	27785	19711
585	27833	19663
586	27878	19614
587	27926	19567
588	27975	19521
589	28023	19474
590	28073	19427
591	28122	19381
592	28172	19336
593	28219	19288
594	28267	19240
595	28315	19193
596	28357	19142
597	28401	19092
598	28446	19043
599	28489	18993
600	28533	18943
601	28579	18894
602	28625	18846
603	28674	18800
604	28730	18757
605	28778	18710
606	28831	18667
607	28882	18621
608	28937	18578
609	28990	18534
610	29039	18488
611	29088	18441
612	29136	18394
613	29184	18347
614	29234	18301
615	29285	18255
616	29330	18206
617	29380	18161
618	29436	18118
619	29487	18073
620	29541	18029
621	29590	17982
622	29637	17934
623	29687	17888
624	29735	17841
625	29782	17793
626	29826	17743
627	29873	17696
628	29926	17651
629	29980	17607
630	30027	17559
631	30073	17510
632	30124	17465
633	30173	17418
634	30219	17370
635	30270	17324
636	30320	17278
637	30366	17230
638	30416	17183
639	30464	17136
640	30517	17091
641	30564	17043
642	30613	16996
643	30661	16949
644	30708	16901
645	30756	16854
646	30804	16806
647	30858	16762
648	30908	16716
649	30964	16673
650	31016	16627
651	31069	16583
652	31113	16533
653	31157	16483
654	31201	16434
655	31252	16388
656	31304	16342
657	31350	16294
658	31399	16247
659	31447	16200
660	31491	16150
661	31538	16102
662	31583	16053
663	31628	16004
664	31679	15958
665	31729	15912
666	31777	15865
667	31825	15817
668	31873	15769
669	31926	15725
670	31976	15678
671	32031	15634
672	32080	15587
673	32126	15538
674	32169	15488
675	32215	15440
676	32259	15391
677	32306	15343
678	32352	15294
679	32407	15250
680	32450	15200
681	32496	15152
682	32550	15107
683	32597	15059
684	32646	15012
685	32693	14964
686	32736	14914
687	32780	14865
688	32828	14818
689	32878	14771
690	32923	14722
691	32968	14673
692	33014	14625
693	33058	14576
694	33107	14528
695	33153	14480
696	33201	14433
697	33243	14383
698	33285	14333
699	33331	14285
700	33375	14235
701	33422	14187
702	33466	14138
703	33517	14092
704	33570	14047
705	33615	13998
706	33664	13951
707	33708	13902
708	33756	13854
709	33800	13805
710	33846	13757
711	33895	13710
712	33943	13662
713	33993	13616
714	34035	13566
715	34080	13518
716	34124	13468
717	34170	13420
718	34216	13372
719	34256	13322
720	34298	13272
721	34342	13223
722	34389	13175
723	34433	13126
724	34478	13077
725	34525	13030
726	34568	12981
727	34614	12933
728	34668	12887
729	34719	12841
730	34767	12793
731	34811	12745
732	34854	12695
733	34908	12650
734	34960	12604
735	35007	12557
736	35052	12508
737	35095	12459
738	35140	12410
739	35184	12362
740	35232	12314
741	35277	12266
742	35324	12218
743	35374	12171
744	35423	12124
745	35470	12076
746	35516	12029
747	35560	11980
748	35608	11932
749	35655	11885
750	35707	11839
751	35752	11790
752	35799	11742
753	35846	11695
754	35897	11648
755	35945	11601
756	35996	11554
757	36046	11508
758	36092	11460
759	36137	11411
760	36181	11363
761	36229	11315
762	36278	11268
763	36328	11221
764	36377	11174
765	36426	11127
766	36480	11082
767	36535	11036
768	36585	10989
769	36629	10941
770	36680	10894
771	36729	10847
772	36780	10801
773	36827	10753
774	36870	10704
775	36923	10658
776	36966	10609
777	37013	10561
778	37059	10513
779	37103	10465
780	37145	10416
781	37190	10367
782	37234	10319
783	37275	10269
784	37323	10222
785	37367	10173
786	37410	10124
787	37458	10077
788	37510	10031
789	37558	9983
790	37611	9937
791	37658	9890
792	37704	9842
793	37749	9793
794	37794	9745
795	37841	9698
796	37893	9651
797	37936	9602
798	37981	9554
799	38025	9506
800	38070	9458
801	38112	9409
802	38157	9361
803	38199	9312
804	38241	9263
805	38284	9214
806	38330	9166
807	38376	9119
808	38419	9070
809	38463	9022
810	38507	8973
811	38552	8925
812	38595	8877
813	38643	8830
814	38685	8781
815	38728	8733
816	38777	8685
817	38826	8638
818	38874	8591
819	38926	8544
820	38967	8495
821	39016	8448
822	39064	8401
823	39114	8354
824	39164	8307
825	39206	8259
826	39251	8211
827	39298	8163
828	39349	8116
829	39397	8069
830	39446	8022
831	39498	7975
832	39545	7928
833	39598	7881
834	39651	7835
835	39701	7788
836	39753	7741
837	39805	7695
838	39854	7647
839	39906	7601
840	39954	7553
841	40000	7505
842	40043	7457
843	40085	7409
844	40130	7361
845	40174	7313
846	40216	7264
847	40264	7217
848	40310	7169
849	40354	7121
850	40399	7073
851	40445	7025
852	40491	6978
853	40539	6930
854	40585	6882
855	40635	6835
856	40678	6787
857	40729	6740
858	40773	6692
859	40818	6644
860	40864	6597
861	40915	6550
862	40961	6502
863	41012	6455
864	41071	6410
865	41118	6362
866	41170	6315
867	41218	6268
868	41263	6220
869	41309	6172
870	41354	6124
871	41404	6077
872	41454	6030
873	41502	5983
874	41544	5934
875	41590	5887
876	41633	5839
877	41681	5791
878	41730	5744
879	41775	5696
880	41828	5649
881	41877	5602
882	41927	5555
883	41977	5508
884	42027	5461
885	42074	5413
886	42119	5365
887	42165	5318
888	42206	5269
889	42257	5222
890	42319	5177
891	42379	5131
892	42441	5085
893	42502	5039
894	42565	4993
895	42617	4946
896	42664	4899
897	42712	4851
898	42758	4803
899	42807	4756
900	42861	4709
901	42911	4662
902	42963	4615
903	43010	4567
904	43060	4520
905	43104	4472
906	43146	4424
907	43197	4376
908	43244	4329
909	43302	4282
910	43353	4235
911	43406	4188
912	43454	4140
913	43506	4093
914	43556	4046
915	43602	3998
916	43645	3950
917	43692	3902
918	43736	3854
919	43784	3807
920	43831	3759
921	43883	3712
922	43928	3664
923	43972	3616
924	44017	3569
925	44064	3521
926	44108	3473
927	44154	3425
928	44197	3377
929	44242	3330
930	44287	3282
931	44335	3234
932	44385	3187
933	44433	3139
934	44477	3091
935	44520	3044
936	44569	2996
937	44617	2949
938	44667	2901
939	44712	2854
940	44762	2806
941	44807	2758
942	44859	2711
943	44906	2663
944	44950	2616
945	44993	2568
946	45036	2520
947	45082	2472
948	45127	2425
949	45175	2377
950	45223	2330
951	45272	2282
952	45318	2235
953	45365	2187
954	45416	2140
955	45466	2092
956	45514	2045
957	45556	1997
958	45600	1949
959	45649	1902
960	45698	1854
961	45743	1806
962	45788	1759
963	45834	1711
964	45885	1664
965	45931	1616
966	45974	1568
967	46016	1521
968	46059	1473
969	46102	1425
970	46148	1378
971	46198	1330
972	46245	1283
973	46289	1235
974	46338	1188
975	46383	1140
976	46432	1093
977	46481	1045
978	46525	998
979	46568	950
980	46613	902
981	46659	855
982	46707	807
983	46758	760
984	46802	712
985	46847	665
986	46894	617
987	46942	570
988	46989	522
989	47031	475
990	47075	427
991	47118	379
992	47168	332
993	47218	285
994	47270	237
995	47318	190
996	47368	142
997	47417	95
998	47470	47
999	47521	0
