iter	Passed	Remaining
222	2507	8736
223	2517	8720
224	2528	8709
225	2537	8691
226	2548	8678
227	2558	8663
228	2568	8646
229	2579	8634
230	2588	8618
231	2598	8602
232	2609	8591
233	2619	8573
234	2630	8561
235	2641	8551
236	2651	8537
237	2663	8528
238	2676	8520
239	2686	8506
240	2697	8496
241	2708	8483
242	2718	8467
243	2728	8453
244	2738	8438
245	2747	8422
246	2758	8409
247	2767	8392
248	2777	8377
249	2788	8364
250	2798	8351
251	2809	8338
252	2819	8325
253	2829	8309
254	2839	8294
255	2848	8278
256	2858	8263
257	2868	8250
258	2878	8234
259	2889	8223
260	2899	8210
261	2909	8194
262	2920	8184
263	2930	8169
264	2939	8153
265	2950	8141
266	2960	8126
267	2970	8113
268	2981	8102
269	2992	8090
270	3002	8077
271	3012	8062
272	3022	8049
273	3033	8038
274	3044	8025
275	3054	8011
276	3065	8000
277	3074	7984
278	3085	7973
279	3096	7961
280	3105	7945
281	3115	7933
282	3125	7918
283	3135	7906
284	3146	7894
285	3156	7880
286	3167	7869
287	3178	7857
288	3187	7842
289	3198	7831
290	3208	7818
291	3218	7803
292	3228	7790
293	3238	7775
294	3248	7762
295	3258	7749
296	3268	7735
297	3278	7722
298	3288	7709
299	3298	7697
300	3310	7688
301	3320	7675
302	3330	7660
303	3340	7648
304	3351	7636
305	3361	7624
306	3371	7611
307	3381	7597
308	3392	7587
309	3402	7572
310	3412	7560
311	3422	7547
312	3432	7533
313	3442	7520
314	3451	7504
315	3461	7492
316	3472	7480
317	3481	7465
318	3492	7455
319	3502	7443
320	3512	7429
321	3522	7417
322	3532	7404
323	3542	7391
324	3553	7381
325	3564	7368
326	3574	7356
327	3584	7344
328	3596	7334
329	3607	7323
330	3617	7311
331	3626	7297
332	3637	7285
333	3648	7276
334	3658	7262
335	3669	7250
336	3678	7236
337	3688	7224
338	3699	7212
339	3708	7198
340	3718	7186
341	3728	7172
342	3737	7159
343	3748	7148
344	3758	7135
345	3768	7123
346	3779	7112
347	3790	7100
348	3800	7090
349	3810	7077
350	3820	7064
351	3831	7053
352	3841	7040
353	3851	7028
354	3862	7017
355	3871	7004
356	3882	6992
357	3893	6981
358	3904	6970
359	3915	6960
360	3925	6948
361	3935	6936
362	3945	6924
363	3955	6910
364	3964	6897
365	3975	6886
366	3984	6873
367	3997	6865
368	4007	6853
369	4017	6840
370	4028	6829
371	4038	6817
372	4048	6804
373	4059	6794
374	4068	6780
375	4078	6768
376	4089	6758
377	4098	6744
378	4109	6733
379	4119	6721
380	4129	6709
381	4140	6699
382	4150	6686
383	4160	6674
384	4170	6662
385	4180	6649
386	4191	6639
387	4201	6627
388	4211	6614
389	4221	6603
390	4231	6590
391	4241	6579
392	4252	6568
393	4262	6555
394	4272	6544
395	4282	6532
396	4293	6520
397	4303	6509
398	4313	6497
399	4323	6485
400	4334	6474
401	4343	6461
402	4354	6450
403	4364	6438
404	4374	6426
405	4385	6415
406	4395	6404
407	4405	6392
408	4415	6380
409	4425	6368
410	4436	6357
411	4446	6346
412	4456	6334
413	4466	6322
414	4476	6309
415	4486	6298
416	4497	6287
417	4506	6274
418	4517	6263
419	4527	6251
420	4537	6240
421	4548	6230
422	4559	6219
423	4569	6208
424	4583	6200
425	4594	6191
426	4604	6178
427	4615	6167
428	4627	6159
429	4639	6149
430	4648	6137
431	4659	6126
432	4668	6113
433	4679	6102
434	4691	6093
435	4701	6081
436	4711	6070
437	4720	6057
438	4730	6045
439	4741	6034
440	4750	6021
441	4760	6010
442	4770	5998
443	4780	5986
444	4792	5976
445	4801	5964
446	4811	5952
447	4823	5943
448	4833	5931
449	4843	5919
450	4853	5908
451	4863	5896
452	4875	5886
453	4887	5877
454	4898	5867
455	4909	5856
456	4920	5846
457	4930	5834
458	4941	5824
459	4952	5813
460	4962	5802
461	4974	5792
462	4985	5781
463	4996	5772
464	5007	5760
465	5018	5751
466	5028	5739
467	5039	5729
468	5051	5718
469	5060	5707
470	5072	5697
471	5083	5686
472	5094	5675
473	5104	5664
474	5117	5655
475	5127	5644
476	5137	5632
477	5148	5622
478	5158	5610
479	5170	5601
480	5181	5590
481	5194	5582
482	5204	5571
483	5216	5561
484	5228	5551
485	5238	5539
486	5249	5529
487	5259	5517
488	5269	5506
489	5280	5495
490	5291	5485
491	5301	5474
492	5313	5464
493	5323	5452
494	5332	5440
495	5344	5430
496	5353	5418
497	5364	5407
498	5375	5397
499	5385	5385
500	5397	5376
501	5408	5365
502	5419	5355
503	5430	5344
504	5442	5334
505	5451	5322
506	5463	5312
507	5474	5301
508	5484	5290
509	5496	5280
510	5507	5270
511	5517	5258
512	5527	5247
513	5538	5236
514	5548	5225
515	5559	5215
516	5570	5204
517	5580	5192
518	5591	5182
519	5601	5170
520	5614	5161
521	5626	5152
522	5638	5142
523	5649	5132
524	5660	5121
525	5671	5110
526	5681	5099
527	5691	5088
528	5703	5077
529	5712	5066
530	5722	5054
531	5733	5043
532	5743	5031
533	5753	5020
534	5762	5008
535	5772	4997
536	5783	4986
537	5794	4976
538	5806	4966
539	5817	4955
540	5827	4943
541	5837	4932
542	5848	4922
543	5858	4910
544	5869	4900
545	5879	4889
546	5889	4877
547	5900	4866
548	5910	4855
549	5919	4843
550	5930	4832
551	5939	4820
552	5950	4810
553	5960	4798
554	5970	4787
555	5980	4775
556	5990	4764
557	6000	4753
558	6010	4741
559	6020	4730
560	6030	4719
561	6042	4708
562	6052	4697
563	6063	4687
564	6074	4676
565	6085	4666
566	6099	4657
567	6111	4648
568	6121	4637
569	6132	4626
570	6144	4616
571	6155	4605
572	6165	4594
573	6178	4585
574	6191	4576
575	6201	4565
576	6213	4554
577	6224	4544
578	6234	4533
579	6244	4522
580	6255	4511
581	6265	4500
582	6276	4489
583	6287	4478
584	6297	4467
585	6309	4457
586	6320	4446
587	6330	4435
588	6342	4425
589	6352	4414
590	6362	4402
591	6372	4392
592	6384	4381
593	6394	4370
594	6405	4360
595	6416	4349
596	6426	4338
597	6437	4327
598	6448	4316
599	6457	4305
600	6468	4294
601	6478	4283
602	6489	4272
603	6500	4261
604	6509	4250
605	6519	4238
606	6530	4228
607	6540	4216
608	6550	4205
609	6559	4194
610	6569	4182
611	6580	4171
612	6590	4160
613	6603	4151
614	6614	4140
615	6624	4129
616	6634	4118
617	6645	4107
618	6654	4095
619	6665	4085
620	6675	4073
621	6684	4062
622	6695	4051
623	6704	4040
624	6715	4029
625	6725	4018
626	6734	4006
627	6744	3995
628	6754	3984
629	6764	3972
630	6775	3961
631	6785	3950
632	6796	3940
633	6806	3929
634	6816	3917
635	6826	3907
636	6836	3895
637	6846	3884
638	6857	3874
639	6866	3862
640	6877	3851
641	6889	3841
642	6899	3830
643	6910	3819
644	6921	3809
645	6930	3797
646	6941	3787
647	6950	3775
648	6960	3764
649	6970	3753
650	6980	3742
651	6990	3731
652	7001	3720
653	7010	3708
654	7021	3698
655	7034	3688
656	7044	3677
657	7054	3666
658	7064	3655
659	7075	3644
660	7085	3634
661	7096	3623
662	7107	3612
663	7118	3602
664	7127	3590
665	7138	3579
666	7148	3568
667	7160	3558
668	7173	3549
669	7185	3539
670	7195	3528
671	7204	3516
672	7216	3506
673	7225	3494
674	7235	3483
675	7245	3472
676	7254	3461
677	7265	3450
678	7275	3439
679	7285	3428
680	7297	3418
681	7308	3407
682	7326	3400
683	7336	3389
684	7347	3378
685	7357	3367
686	7367	3356
687	7378	3346
688	7388	3335
689	7400	3325
690	7412	3314
691	7422	3303
692	7432	3292
693	7443	3282
694	7453	3270
695	7464	3260
696	7476	3250
697	7486	3239
698	7497	3228
699	7508	3218
700	7518	3206
701	7528	3195
702	7539	3185
703	7549	3174
704	7560	3163
705	7570	3152
706	7582	3142
707	7593	3131
708	7603	3120
709	7613	3109
710	7624	3099
711	7634	3088
712	7644	3077
713	7656	3066
714	7666	3055
715	7676	3045
716	7687	3034
717	7698	3023
718	7710	3013
719	7722	3003
720	7732	2992
721	7741	2980
722	7754	2970
723	7764	2960
724	7774	2948
725	7787	2939
726	7801	2929
727	7812	2918
728	7823	2908
729	7836	2898
730	7847	2887
731	7858	2877
732	7869	2866
733	7881	2856
734	7892	2845
735	7903	2834
736	7914	2824
737	7924	2813
738	7935	2802
739	7947	2792
740	7957	2781
741	7968	2770
742	7979	2760
743	7990	2749
744	8001	2738
745	8012	2727
746	8021	2716
747	8033	2706
748	8044	2695
749	8054	2684
750	8065	2674
751	8075	2663
752	8085	2652
753	8098	2642
754	8108	2631
755	8118	2620
756	8128	2609
757	8138	2598
758	8149	2587
759	8160	2576
760	8170	2565
761	8181	2555
762	8192	2544
763	8202	2533
764	8212	2522
765	8223	2512
766	8233	2501
767	8245	2490
768	8255	2479
769	8268	2469
770	8279	2459
771	8291	2448
772	8301	2437
773	8312	2427
774	8323	2416
775	8334	2405
776	8345	2395
777	8355	2384
778	8365	2373
779	8383	2364
780	8395	2354
781	8407	2343
782	8417	2332
783	8427	2321
784	8438	2311
785	8449	2300
786	8459	2289
787	8470	2278
788	8481	2268
789	8492	2257
790	8504	2247
791	8514	2236
792	8524	2225
793	8536	2214
794	8546	2203
795	8557	2193
796	8571	2183
797	8582	2172
798	8593	2161
799	8605	2151
800	8617	2140
801	8629	2130
802	8640	2119
803	8652	2109
804	8663	2098
805	8673	2087
806	8685	2077
807	8698	2066
808	8708	2056
809	8719	2045
810	8732	2035
811	8742	2024
812	8753	2013
813	8764	2002
814	8776	1992
815	8788	1981
816	8800	1971
817	8813	1961
818	8826	1950
819	8839	1940
820	8851	1929
821	8862	1919
822	8874	1908
823	8886	1898
824	8899	1887
825	8912	1877
826	8925	1867
827	8939	1856
828	8949	1846
829	8962	1835
830	8974	1825
831	8985	1814
832	8997	1803
833	9010	1793
834	9022	1782
835	9034	1772
836	9047	1761
837	9061	1751
838	9073	1741
839	9086	1730
840	9099	1720
841	9111	1709
842	9125	1699
843	9137	1688
844	9150	1678
845	9161	1667
846	9175	1657
847	9189	1647
848	9202	1636
849	9213	1625
850	9225	1615
851	9237	1604
852	9248	1593
853	9258	1582
854	9271	1572
855	9283	1561
856	9297	1551
857	9308	1540
858	9320	1529
859	9333	1519
860	9345	1508
861	9356	1497
862	9368	1487
863	9381	1476
864	9394	1466
865	9406	1455
866	9419	1444
867	9430	1434
868	9441	1423
869	9452	1412
870	9465	1401
871	9478	1391
872	9492	1380
873	9504	1370
874	9517	1359
875	9530	1349
876	9541	1338
877	9555	1327
878	9568	1317
879	9580	1306
880	9593	1295
881	9605	1285
882	9617	1274
883	9629	1263
884	9641	1252
885	9651	1241
886	9663	1231
887	9675	1220
888	9687	1209
889	9698	1198
890	9710	1187
891	9722	1177
892	9734	1166
893	9745	1155
894	9757	1144
895	9768	1133
896	9779	1122
897	9791	1112
898	9803	1101
899	9813	1090
900	9823	1079
901	9833	1068
902	9843	1057
903	9855	1046
904	9865	1035
905	9877	1024
906	9889	1013
907	9900	1003
908	9910	992
909	9922	981
910	9933	970
911	9944	959
912	9957	948
913	9970	938
914	9982	927
915	9995	916
916	10008	905
917	10020	895
918	10033	884
919	10043	873
920	10054	862
921	10065	851
922	10075	840
923	10086	829
924	10098	818
925	10109	807
926	10120	796
927	10132	786
928	10145	775
929	10155	764
930	10167	753
931	10178	742
932	10190	731
933	10201	720
934	10213	710
935	10227	699
936	10239	688
937	10250	677
938	10262	666
939	10273	655
940	10284	644
941	10299	634
942	10311	623
943	10323	612
944	10334	601
945	10346	590
946	10359	579
947	10370	568
948	10382	557
949	10395	547
950	10408	536
951	10419	525
952	10431	514
953	10444	503
954	10457	492
955	10469	481
956	10480	470
957	10494	460
958	10505	449
959	10516	438
960	10527	427
961	10542	416
962	10554	405
963	10567	394
964	10578	383
965	10591	372
966	10604	361
967	10615	350
968	10627	339
969	10639	329
970	10650	318
971	10660	307
972	10671	296
973	10684	285
974	10696	274
975	10708	263
976	10723	252
977	10736	241
978	10749	230
979	10761	219
980	10773	208
981	10786	197
982	10799	186
983	10811	175
984	10822	164
985	10835	153
986	10846	142
987	10857	131
988	10868	120
989	10882	109
990	10896	98
991	10906	87
992	10918	76
993	10931	65
994	10943	54
995	10954	43
996	10966	32
997	10979	22
998	10989	11
999	11000	0
