iter	MultiClass
520	0.3447663224
521	0.3443523549
522	0.3436751088
523	0.3429769955
524	0.3421434411
525	0.3417359513
526	0.3411419142
527	0.3406350936
528	0.3399760913
529	0.3390670602
530	0.3385490093
531	0.3380528661
532	0.3374812186
533	0.3371604923
534	0.3365126887
535	0.3359998466
536	0.3354801903
537	0.3348999915
538	0.3342094364
539	0.33362157
540	0.3331687334
541	0.3326005404
542	0.332030855
543	0.3313005656
544	0.3308890143
545	0.3303770615
546	0.3300712484
547	0.3294965839
548	0.3286882374
549	0.3281998879
550	0.3276370689
551	0.3272335586
552	0.3264504677
553	0.3260324998
554	0.3253986031
555	0.3247407972
556	0.3242615035
557	0.3235290872
558	0.3232403368
559	0.3227602408
560	0.3221795984
561	0.3214469612
562	0.3210015658
563	0.3204015031
564	0.3196832491
565	0.3191674179
566	0.3185584444
567	0.3181616409
568	0.3174498801
569	0.3170350747
570	0.316314801
571	0.3159633673
572	0.3154056535
573	0.3151107585
574	0.3145701625
575	0.3142644563
576	0.3137825845
577	0.3128245168
578	0.3123123757
579	0.3120777771
580	0.3117655576
581	0.3112018337
582	0.3106659244
583	0.3101783291
584	0.3097121275
585	0.3093138877
586	0.3086550052
587	0.3081426589
588	0.3076513924
589	0.3071563294
590	0.3068259352
591	0.3062900113
592	0.3056844433
593	0.3053813263
594	0.3047633712
595	0.3041802639
596	0.3034061998
597	0.3029623884
598	0.3026258656
599	0.3022398069
600	0.3016669649
601	0.3012315134
602	0.3007620727
603	0.3003234733
604	0.2997704569
605	0.2994798037
606	0.2988912085
607	0.2984200818
608	0.2979008779
609	0.2975349792
610	0.2972272513
611	0.2963975825
612	0.296137258
613	0.295444727
614	0.2950387981
615	0.2944792317
616	0.2942031222
617	0.29371941
618	0.2931088999
619	0.2927777084
620	0.2925020312
621	0.2922028009
622	0.2916911882
623	0.291419582
624	0.2909193704
625	0.2904556595
626	0.2902017888
627	0.2899504816
628	0.2892904819
629	0.2890400028
630	0.2885635226
631	0.2880430131
632	0.2877273454
633	0.2874357744
634	0.286868311
635	0.286607905
636	0.2860537398
637	0.2853607264
638	0.2849779126
639	0.2846309855
640	0.2840834916
641	0.2836325734
642	0.2833034135
643	0.282826272
644	0.2823686851
645	0.2819277428
646	0.281312405
647	0.280852315
648	0.280484351
649	0.2800221566
650	0.2793930323
651	0.2790875907
652	0.2787292934
653	0.2781955416
654	0.277706289
655	0.2770866041
656	0.276746797
657	0.2762809388
658	0.275866452
659	0.2753722733
660	0.2749500782
661	0.2744288641
662	0.2738738301
663	0.2736145163
664	0.2732702082
665	0.2726766413
666	0.2724088334
667	0.2719742711
668	0.2714743234
669	0.2707949511
670	0.2704205774
671	0.2698058481
672	0.2693671585
673	0.269091849
674	0.2688147734
675	0.268609896
676	0.2682103786
677	0.2679369009
678	0.267588841
679	0.2669549593
680	0.2665224769
681	0.2659511401
682	0.2654671987
683	0.265058819
684	0.2645017875
685	0.2643536241
686	0.2638032238
687	0.2635654648
688	0.263292965
689	0.2627859937
690	0.2625717291
691	0.262130859
692	0.2615426546
693	0.2611750512
694	0.260528406
695	0.259984927
696	0.2595782737
697	0.2590996425
698	0.2587585616
699	0.2583786174
700	0.2579302941
701	0.2574258677
702	0.2569950941
703	0.2566049062
704	0.2562820165
705	0.2559210684
706	0.2556268681
707	0.255241515
708	0.2549809123
709	0.2546450664
710	0.2541582489
711	0.2537509326
712	0.2532577982
713	0.2528783735
714	0.2524716694
715	0.2521887629
716	0.251737871
717	0.2512232098
718	0.2507168731
719	0.2502577501
720	0.2499555847
721	0.2497345064
722	0.2494898153
723	0.2489211716
724	0.2486592775
725	0.2483097895
726	0.2478236579
727	0.2475498269
728	0.2469539916
729	0.2466243109
730	0.246225073
731	0.2459250821
732	0.2456066724
733	0.245329526
734	0.2449890378
735	0.2446705485
736	0.2443307761
737	0.2440622972
738	0.2436669828
739	0.2433944119
740	0.2429083337
741	0.2426338665
742	0.242169659
743	0.2417086029
744	0.2412626672
745	0.2410266906
746	0.2407792587
747	0.2403779488
748	0.2400153299
749	0.2396248337
750	0.2391142094
751	0.2387575762
752	0.2384398347
753	0.2380024559
754	0.2374636692
755	0.2371393546
756	0.2368474173
757	0.2365944137
758	0.2362918643
759	0.2360650991
760	0.2357877533
761	0.2355100419
762	0.2351536263
763	0.2348404996
764	0.2345105604
765	0.234069137
766	0.2337462892
767	0.2335772689
768	0.2331229418
769	0.232604225
770	0.2322291823
771	0.2317534322
772	0.2314739164
773	0.2310072124
774	0.2305436899
775	0.2301846808
776	0.2299686667
777	0.2297666001
778	0.2293070625
779	0.2288755212
780	0.2285133172
781	0.2281185607
782	0.2278117701
783	0.227590755
784	0.2271972819
785	0.2269519882
786	0.2266944432
787	0.2263520192
788	0.2258707766
789	0.225547069
790	0.2250942046
791	0.2246676722
792	0.2244436106
793	0.224209617
794	0.2237948451
795	0.2236716213
796	0.223361393
797	0.2230102857
798	0.2227102694
799	0.2224768166
800	0.2222195413
801	0.221906922
802	0.2215681971
803	0.2213639278
804	0.221135526
805	0.2209093531
806	0.220513205
807	0.2201392061
808	0.2198472529
809	0.2196357901
810	0.2192431166
811	0.2189296611
812	0.2187716177
813	0.2184692658
814	0.21826083
815	0.2179620886
816	0.2177760294
817	0.2174309942
818	0.2170972509
819	0.2168392828
820	0.2165398458
821	0.2162737103
822	0.2156980923
823	0.2154340019
824	0.2151048401
825	0.2147598971
826	0.2143195009
827	0.2140204529
828	0.2136046557
829	0.2132818494
830	0.2129485186
831	0.2125420207
832	0.2122605285
833	0.2120788392
834	0.2119401573
835	0.2116491139
836	0.2111797145
837	0.210824895
838	0.2105560826
839	0.2101912446
840	0.2098795788
841	0.2095494938
842	0.2093086422
843	0.2090885658
844	0.2087352716
845	0.2084375788
846	0.2080317327
847	0.2078138228
848	0.2076169386
849	0.2072444692
850	0.2070427382
851	0.2067057045
852	0.20640726
853	0.2060385424
854	0.2056337147
855	0.2053828975
856	0.2048928404
857	0.2045539741
858	0.2043124143
859	0.2040787885
860	0.2037349792
861	0.2035768003
862	0.2031199288
863	0.2028415894
864	0.2025574883
865	0.2023034603
866	0.2018679726
867	0.2015231143
868	0.201270621
869	0.2010619843
870	0.2007378607
871	0.2004228308
872	0.2000717463
873	0.1997897467
874	0.1994967856
875	0.199210303
876	0.1989916962
877	0.1986983282
878	0.1983963741
879	0.1980888726
880	0.1978802774
881	0.1977341452
882	0.197399993
883	0.1972283766
884	0.1970355544
885	0.1968310849
886	0.1965803912
887	0.1962559139
888	0.1960876884
889	0.1957727734
890	0.195575742
891	0.1952684403
892	0.1950702397
893	0.1947162395
894	0.1944733772
895	0.1942796596
896	0.194045065
897	0.1936971849
898	0.1933084513
899	0.1930328413
900	0.1928259307
901	0.1925408979
902	0.1922736043
903	0.192140489
904	0.1919432143
905	0.1917112825
906	0.1914822528
907	0.1912347043
908	0.1910462924
909	0.1907529266
910	0.1904593614
911	0.1902271413
912	0.1899112946
913	0.1896194836
914	0.189387741
915	0.1891996097
916	0.1890292801
917	0.1886619749
918	0.1883985815
919	0.1880712146
920	0.1878243474
921	0.1875566213
922	0.1873155458
923	0.1870590036
924	0.1867727459
925	0.1865276147
926	0.1862381034
927	0.1860555367
928	0.1858435912
929	0.1856113011
930	0.1854146357
931	0.1851740181
932	0.1848714009
933	0.1847062722
934	0.1843394749
935	0.1841323655
936	0.1837453554
937	0.1836216377
938	0.1834863692
939	0.1833197016
940	0.1831681328
941	0.1830053562
942	0.1827340729
943	0.1824677721
944	0.1821961006
945	0.1819619128
946	0.1818441327
947	0.1816442829
948	0.1815132829
949	0.1813553972
950	0.1812193308
951	0.1810494932
952	0.1807760614
953	0.1805421722
954	0.1804318717
955	0.1802511661
956	0.1799502066
957	0.1796983775
958	0.1794112473
959	0.1791874529
960	0.1789925478
961	0.1786426674
962	0.1784161344
963	0.1781485311
964	0.1779540926
965	0.1777862591
966	0.1774638222
967	0.1773047503
968	0.1769752006
969	0.1767197359
970	0.1765145293
971	0.1761851037
972	0.1759520022
973	0.1758300725
974	0.1756610939
975	0.1753664618
976	0.1750831815
977	0.174945587
978	0.1745941785
979	0.1743876581
980	0.1740671821
981	0.1737956738
982	0.1736178586
983	0.1733670477
984	0.1732029856
985	0.1729326037
986	0.1728151362
987	0.1726266659
988	0.1724577033
989	0.1721511381
990	0.1718916929
991	0.1717309586
992	0.1715336957
993	0.1713280197
994	0.1710101242
995	0.1708149084
996	0.1705852244
997	0.1704251434
998	0.170239467
999	0.1700244745
