iter	MultiClass
512	0.1739109442
513	0.1735185882
514	0.1734240407
515	0.173260658
516	0.1729773027
517	0.1728179654
518	0.1725554335
519	0.1723758092
520	0.172179534
521	0.1719715231
522	0.1718126635
523	0.171634096
524	0.1714717976
525	0.1712726301
526	0.1709580827
527	0.1706405527
528	0.1704097139
529	0.1702529795
530	0.1701504923
531	0.1700073131
532	0.1698283171
533	0.1697015299
534	0.169523509
535	0.1692842525
536	0.169146208
537	0.1689853086
538	0.1688281696
539	0.1685944678
540	0.1682981875
541	0.1679531881
542	0.1675675366
543	0.167078059
544	0.1668090835
545	0.1665562281
546	0.1663833171
547	0.1661377696
548	0.1657902945
549	0.1656953731
550	0.1655583468
551	0.1653631266
552	0.1651936396
553	0.1650865131
554	0.1649683491
555	0.1647037936
556	0.1645212126
557	0.1641394077
558	0.1639750561
559	0.1637990253
560	0.1635056314
561	0.163368463
562	0.1631612169
563	0.1630299413
564	0.1629421861
565	0.1627521395
566	0.1626621922
567	0.1624983515
568	0.1622889148
569	0.1620987712
570	0.161792116
571	0.1616195253
572	0.1613860594
573	0.1612281639
574	0.1609938618
575	0.1608188578
576	0.1606397713
577	0.1605126667
578	0.1602746222
579	0.1600530074
580	0.1599287269
581	0.1596680277
582	0.159396694
583	0.1591666944
584	0.1589578162
585	0.158658278
586	0.1584844841
587	0.1582899587
588	0.1580660972
589	0.1577430117
590	0.1574783993
591	0.1572742828
592	0.1570384267
593	0.1567990028
594	0.1565328867
595	0.1562986894
596	0.1561561407
597	0.1559074768
598	0.1557682888
599	0.155649267
600	0.1554975789
601	0.1552340987
602	0.1550926618
603	0.1548173716
604	0.1546762744
605	0.1544943386
606	0.154327284
607	0.1540978784
608	0.1538930551
609	0.1536336782
610	0.1535002987
611	0.1531861105
612	0.1529508505
613	0.1526780652
614	0.1525815906
615	0.152441299
616	0.1521572888
617	0.1519197008
618	0.1517670608
619	0.1516738612
620	0.1514419354
621	0.1512285805
622	0.1510733277
623	0.1509425247
624	0.1507613827
625	0.1504479708
626	0.1502827875
627	0.1501753868
628	0.149948411
629	0.149624732
630	0.1494754298
631	0.1492772016
632	0.1490583294
633	0.148784639
634	0.1486410758
635	0.1484918153
636	0.1482724707
637	0.1481679323
638	0.1480643071
639	0.1479072284
640	0.1476261415
641	0.1474226585
642	0.1472854678
643	0.1469612855
644	0.146684163
645	0.1464888316
646	0.1463208529
647	0.1462118506
648	0.146057984
649	0.145942643
650	0.1458178614
651	0.1457658961
652	0.1456892065
653	0.1454773018
654	0.1452478306
655	0.1450558283
656	0.1449048649
657	0.1445935978
658	0.144471724
659	0.1441909534
660	0.144049945
661	0.1438515497
662	0.1437274836
663	0.1435569079
664	0.1434320609
665	0.1432879401
666	0.1429723259
667	0.1428181249
668	0.1426393427
669	0.1424661677
670	0.1422649346
671	0.1421189224
672	0.1420004402
673	0.1417873838
674	0.1416564723
675	0.1414826587
676	0.1413090026
677	0.1412447722
678	0.1410960163
679	0.1409969835
680	0.1408894963
681	0.1406679442
682	0.140350859
683	0.1402684236
684	0.1401815586
685	0.140102885
686	0.1400126643
687	0.1398677768
688	0.1396246742
689	0.1395069637
690	0.1393467758
691	0.1391543143
692	0.1389965667
693	0.1389021156
694	0.138833121
695	0.1386774424
696	0.1384771979
697	0.1383023124
698	0.1381631469
699	0.1380037862
700	0.1379414652
701	0.1377646744
702	0.1374960532
703	0.1373942902
704	0.1371450502
705	0.1370021241
706	0.1367608321
707	0.1365830453
708	0.136306849
709	0.1361719911
710	0.1359774148
711	0.1358821329
712	0.1356920148
713	0.1355875248
714	0.1354471454
715	0.1353948131
716	0.1352934052
717	0.1351839212
718	0.1349978151
719	0.1348919001
720	0.134711057
721	0.1346106091
722	0.1345092668
723	0.1344606074
724	0.1341553664
725	0.1340452331
726	0.1338406549
727	0.1335981582
728	0.1335086056
729	0.1332929752
730	0.13307712
731	0.1329225702
732	0.1327923763
733	0.1325261534
734	0.1323889565
735	0.1321711975
736	0.1320372726
737	0.1319705403
738	0.1317409023
739	0.13166954
740	0.1315574769
741	0.1314692564
742	0.1312471722
743	0.1310958593
744	0.1308529445
745	0.1306818461
746	0.130582773
747	0.1303591342
748	0.1301784773
749	0.1300472292
750	0.1298673251
751	0.1297703831
752	0.1296494574
753	0.1295698131
754	0.129462964
755	0.129275323
756	0.1291782821
757	0.1289801073
758	0.1288936646
759	0.1286326291
760	0.1285093743
761	0.1284111789
762	0.1282417795
763	0.1280893025
764	0.1278653182
765	0.1276662729
766	0.1274404384
767	0.1273010025
768	0.1272227791
769	0.1271599915
770	0.1270593054
771	0.1269350576
772	0.1268031317
773	0.1266870252
774	0.1265840044
775	0.1263891455
776	0.1262674307
777	0.1261698834
778	0.1260794981
779	0.1259522535
780	0.1258539522
781	0.1256325038
782	0.1254927102
783	0.1253926298
784	0.1253074916
785	0.125224089
786	0.1250155879
787	0.1248763153
788	0.1247646035
789	0.1246567382
790	0.124600717
791	0.1244830757
792	0.1243233928
793	0.1241962302
794	0.1241005969
795	0.1240366344
796	0.123932492
797	0.1238199217
798	0.1237144833
799	0.1235748397
800	0.1234572708
801	0.12341827
802	0.1232487943
803	0.123142915
804	0.123052179
805	0.1229463969
806	0.12288562
807	0.122740176
808	0.122648427
809	0.1224717851
810	0.1223949488
811	0.1222683599
812	0.122139446
813	0.1218765114
814	0.1217740122
815	0.1215296758
816	0.1213674787
817	0.1212024347
818	0.1211309694
819	0.1208707938
820	0.120790198
821	0.1206734633
822	0.1205795541
823	0.1203739808
824	0.120252997
825	0.1200882529
826	0.1199514342
827	0.1198742172
828	0.1197901751
829	0.1196653719
830	0.1195502659
831	0.1192525441
832	0.1191408402
833	0.1189694848
834	0.1189173107
835	0.1186736033
836	0.1184384461
837	0.1183775196
838	0.1181537782
839	0.1179789296
840	0.1178986589
841	0.1178156982
842	0.1176537118
843	0.1175458262
844	0.1173529767
845	0.1173134863
846	0.1172458818
847	0.1171783832
848	0.1170671693
849	0.1169769648
850	0.116893169
851	0.1168058128
852	0.1166099325
853	0.1164549416
854	0.1162847569
855	0.1161850149
856	0.1161382724
857	0.116038568
858	0.1159588881
859	0.115845052
860	0.1157492107
861	0.1156403203
862	0.1155642176
863	0.1153645208
864	0.1151776909
865	0.1150830464
866	0.1150373381
867	0.1148461607
868	0.1147840151
869	0.1147223758
870	0.1146412862
871	0.1145294369
872	0.1144461673
873	0.1142705682
874	0.1142378668
875	0.114050675
876	0.1139831584
877	0.1138952585
878	0.1137448526
879	0.1135972515
880	0.1135193886
881	0.1133982367
882	0.1132959761
883	0.113161267
884	0.1129587563
885	0.1128812864
886	0.1128054953
887	0.1126076363
888	0.1125452204
889	0.112321524
890	0.1122537164
891	0.1122104204
892	0.1120692204
893	0.1118225527
894	0.1117211731
895	0.1116425852
896	0.1115989316
897	0.1115089166
898	0.1114290762
899	0.1113106003
900	0.1111493956
901	0.1110890306
902	0.110998536
903	0.1109232373
904	0.1108450969
905	0.110797529
906	0.1107062723
907	0.110455094
908	0.1103412124
909	0.1102616853
910	0.1101565041
911	0.1099697785
912	0.1098763799
913	0.1096669128
914	0.1095695278
915	0.1094405874
916	0.1093815859
917	0.109256772
918	0.1091765989
919	0.1090261589
920	0.1088541777
921	0.1086863276
922	0.1086420118
923	0.1085457989
924	0.1084850138
925	0.1083764297
926	0.1083064654
927	0.108259333
928	0.1081655788
929	0.1079547295
930	0.1078318199
931	0.1077877366
932	0.107667915
933	0.1075413679
934	0.107439184
935	0.1073916134
936	0.107268407
937	0.1071597877
938	0.1070073309
939	0.1068744139
940	0.1067396869
941	0.1066164163
942	0.1065035629
943	0.1064468518
944	0.1063329639
945	0.1062694089
946	0.1061874594
947	0.1061147139
948	0.1059636123
949	0.1058748286
950	0.1058001844
951	0.1056570272
952	0.1055701298
953	0.1054810951
954	0.1053428562
955	0.1052570002
956	0.1051352008
957	0.1049546131
958	0.1048206866
959	0.1047181863
960	0.1046070979
961	0.1045210578
962	0.1044573624
963	0.104382168
964	0.104312154
965	0.1042345357
966	0.1041568815
967	0.1040828339
968	0.1040026683
969	0.1039485814
970	0.103811111
971	0.1036700124
972	0.1036053979
973	0.1035578448
974	0.103437032
975	0.1032677222
976	0.1031907615
977	0.1031130803
978	0.103061492
979	0.1030117391
980	0.1029460924
981	0.1028864262
982	0.1028340962
983	0.102801028
984	0.1027127495
985	0.1026242089
986	0.1025615075
987	0.102451615
988	0.1023182933
989	0.1021533222
990	0.1020725749
991	0.1019928771
992	0.1018856414
993	0.1017842541
994	0.1016925348
995	0.1016230036
996	0.1015609954
997	0.1014529677
998	0.1013496334
999	0.1012529035
